linkage,k,silhouette,davies_bouldin,calinski_harabasz
ward,2,0.1346,1.9798,8300.3
ward,3,0.1405,2.3432,7008.8
ward,4,0.1556,2.0528,6735.9
ward,5,0.0869,2.198,6272.2
ward,6,0.0927,2.1182,6006.3
ward,7,0.101,2.0673,5781.0
ward,8,0.1065,1.9155,5524.5
