kmeans_label,time_in_hospital,num_lab_procedures,num_procedures,num_medications,number_outpatient,number_emergency,number_inpatient,number_diagnoses,age_num,n_active_meds,early_readmit
0,4.124,41.834,1.23,12.706,0.127,0.052,0.106,7.174,6.146,0.0,0.074
1,4.659,44.514,1.188,16.439,0.11,0.062,0.111,7.244,6.039,1.542,0.093
2,4.518,45.625,1.172,16.863,2.757,0.796,1.215,7.89,6.084,1.28,0.149
3,1.577,31.216,3.874,16.384,0.162,0.05,0.096,6.722,5.801,1.075,0.061
